AS_Number,Organization,Degree
6939,HURC-ARIN,9443
24482,ORG-HA94-AP-APNIC,8723
49544,RIPE,6986
199524,RIPE,6118
39120,RIPE,5777
35280,RIPE,5185
271253,312820_LACNIC,5063
37721,ORG-VTS1-AFRINIC,4705
137409,ORG-GNPL1-AP-APNIC,4163
6057,20124_LACNIC,3909
